
--------NEW RUN--------
Format: (rows,columns)
GRID Size (10, 10)
Goal Position: (6, 5)
Number of episodes: 500
--------------Final Q-Table--------------
Pos: (1, 1) Actions Values: {'up': -34.309, 'down': -3.466, 'left': -32.566, 'right': -9.995} Nr Visits: 258
Pos: (9, 10) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 10) Actions Values: {'up': 8.813, 'down': -65.7, 'left': -51.0, 'right': -30.0} Nr Visits: 33

--------NEW RUN--------
Format: (rows,columns)
GRID Size (10, 10)
Goal Position: (10, 1)
Number of episodes: 500
--------------Final Q-Table--------------
Pos: (1, 1) Actions Values: {'up': -80.661, 'down': -9.999, 'left': -94.235, 'right': 24.423} Nr Visits: 135
Pos: (2, 1) Actions Values: {'up': -77.474, 'down': -70.562, 'left': -9.999, 'right': 38.66} Nr Visits: 105
Pos: (3, 1) Actions Values: {'up': -60.397, 'down': -82.539, 'left': -0.16, 'right': 54.11} Nr Visits: 91
Pos: (4, 1) Actions Values: {'up': -69.001, 'down': -53.978, 'left': -4.049, 'right': 71.236} Nr Visits: 89
Pos: (5, 1) Actions Values: {'up': -26.679, 'down': -26.508, 'left': 38.468, 'right': 90.264} Nr Visits: 83
Pos: (6, 1) Actions Values: {'up': -10.826, 'down': 51.296, 'left': 35.345, 'right': 111.406} Nr Visits: 111
Pos: (7, 1) Actions Values: {'up': 21.058, 'down': 90.11, 'left': 83.106, 'right': 134.897} Nr Visits: 322
Pos: (8, 1) Actions Values: {'up': 44.147, 'down': 111.238, 'left': 111.32, 'right': 160.998} Nr Visits: 349
Pos: (9, 1) Actions Values: {'up': 69.602, 'down': 70.021, 'left': 133.896, 'right': 189.999} Nr Visits: 322
Pos: (10, 1) Actions Values: {'up': 100, 'down': 100, 'left': 100, 'right': 100} Nr Visits: 500
Pos: (1, 2) Actions Values: {'up': 10.152, 'down': -9.999, 'left': -75.99, 'right': -98.756} Nr Visits: 171
Pos: (2, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (6, 2) Actions Values: {'up': 87.393, 'down': 51.771, 'left': -21.365, 'right': 90.264} Nr Visits: 209
Pos: (7, 2) Actions Values: {'up': 111.406, 'down': 60.2, 'left': 66.588, 'right': 107.864} Nr Visits: 243
Pos: (8, 2) Actions Values: {'up': 134.897, 'down': -3.475, 'left': 21.256, 'right': -14.075} Nr Visits: 58
Pos: (9, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 2) Actions Values: {'up': 189.999, 'down': 133.031, 'left': 70.943, 'right': 68.146} Nr Visits: 257
Pos: (1, 3) Actions Values: {'up': -4.052, 'down': -9.999, 'left': -99.03, 'right': -9.999} Nr Visits: 265
Pos: (2, 3) Actions Values: {'up': -99.887, 'down': -9.999, 'left': -9.999, 'right': -9.999} Nr Visits: 279
Pos: (3, 3) Actions Values: {'up': -99.321, 'down': -9.999, 'left': -9.999, 'right': -83.193} Nr Visits: 186
Pos: (4, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 3) Actions Values: {'up': -83.193, 'down': 0.466, 'left': -51.616, 'right': 54.066} Nr Visits: 64
Pos: (6, 3) Actions Values: {'up': 71.236, 'down': 37.293, 'left': 29.471, 'right': 67.627} Nr Visits: 225
Pos: (7, 3) Actions Values: {'up': 90.264, 'down': 7.915, 'left': 32.158, 'right': -23.395} Nr Visits: 85
Pos: (8, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 3) Actions Values: {'up': 160.998, 'down': 108.173, 'left': 44.839, 'right': 40.435} Nr Visits: 264
Pos: (1, 4) Actions Values: {'up': -9.999, 'down': -9.999, 'left': -99.03, 'right': -9.999} Nr Visits: 258
Pos: (2, 4) Actions Values: {'up': -9.999, 'down': -9.999, 'left': -9.999, 'right': -9.999} Nr Visits: 308
Pos: (3, 4) Actions Values: {'up': -9.999, 'down': -9.007, 'left': -9.999, 'right': -95.965} Nr Visits: 224
Pos: (4, 4) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 4) Actions Values: {'up': 34.494, 'down': 9.717, 'left': -65.785, 'right': 38.699} Nr Visits: 215
Pos: (6, 4) Actions Values: {'up': 54.111, 'down': 24.095, 'left': 21.362, 'right': 50.607} Nr Visits: 234
Pos: (7, 4) Actions Values: {'up': 71.084, 'down': -51.0, 'left': 4.006, 'right': -31.887} Nr Visits: 53
Pos: (8, 4) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 4) Actions Values: {'up': -30.0, 'down': -9.423, 'left': -23.057, 'right': 111.348} Nr Visits: 43
Pos: (10, 4) Actions Values: {'up': 134.897, 'down': 89.562, 'left': 88.223, 'right': 20.35} Nr Visits: 264
Pos: (1, 5) Actions Values: {'up': -9.999, 'down': -9.999, 'left': -99.03, 'right': -9.999} Nr Visits: 256
Pos: (2, 5) Actions Values: {'up': -9.999, 'down': -9.999, 'left': -9.999, 'right': -9.004} Nr Visits: 321
Pos: (3, 5) Actions Values: {'up': -9.999, 'down': -9.999, 'left': -9.999, 'right': 1.108} Nr Visits: 331
Pos: (4, 5) Actions Values: {'up': -90.569, 'down': -9.27, 'left': -9.375, 'right': 12.344} Nr Visits: 256
Pos: (5, 5) Actions Values: {'up': 24.828, 'down': -1.169, 'left': -1.666, 'right': 19.049} Nr Visits: 276
Pos: (6, 5) Actions Values: {'up': 38.685, 'down': -65.553, 'left': 6.484, 'right': -88.235} Nr Visits: 88
Pos: (7, 5) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (8, 5) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 5) Actions Values: {'up': -9.717, 'down': 9.432, 'left': -27.688, 'right': 89.942} Nr Visits: 49
Pos: (10, 5) Actions Values: {'up': 111.406, 'down': 68.847, 'left': 61.022, 'right': -3.765} Nr Visits: 244
Pos: (1, 6) Actions Values: {'up': -9.999, 'down': -9.999, 'left': -99.525, 'right': -9.999} Nr Visits: 302
Pos: (2, 6) Actions Values: {'up': -9.999, 'down': -98.615, 'left': -9.999, 'right': -9.999} Nr Visits: 265
Pos: (3, 6) Actions Values: {'up': -9.006, 'down': -9.999, 'left': -9.999, 'right': -9.999} Nr Visits: 311
Pos: (4, 6) Actions Values: {'up': 1.066, 'down': -94.235, 'left': -9.999, 'right': -9.999} Nr Visits: 196
Pos: (5, 6) Actions Values: {'up': 12.33, 'down': -9.999, 'left': -9.999, 'right': -95.965} Nr Visits: 200
Pos: (6, 6) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (7, 6) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (8, 6) Actions Values: {'up': -53.215, 'down': 17.198, 'left': -52.12, 'right': 54.111} Nr Visits: 194
Pos: (9, 6) Actions Values: {'up': 35.315, 'down': 14.343, 'left': 37.528, 'right': 71.236} Nr Visits: 212
Pos: (10, 6) Actions Values: {'up': 90.264, 'down': 53.489, 'left': 48.805, 'right': -19.273} Nr Visits: 243
Pos: (1, 7) Actions Values: {'up': -9.999, 'down': -9.999, 'left': -98.615, 'right': -99.945} Nr Visits: 251
Pos: (2, 7) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 7) Actions Values: {'up': -9.999, 'down': -9.999, 'left': -98.615, 'right': -99.03} Nr Visits: 198
Pos: (4, 7) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 7) Actions Values: {'up': 0.404, 'down': -9.999, 'left': -98.615, 'right': -6.726} Nr Visits: 212
Pos: (6, 7) Actions Values: {'up': -92.023, 'down': -9.773, 'left': -9.969, 'right': 12.344} Nr Visits: 254
Pos: (7, 7) Actions Values: {'up': -80.202, 'down': -0.21, 'left': 0.671, 'right': 24.828} Nr Visits: 275
Pos: (8, 7) Actions Values: {'up': 38.699, 'down': -65.423, 'left': 1.288, 'right': 26.666} Nr Visits: 216
Pos: (9, 7) Actions Values: {'up': 53.143, 'down': -65.7, 'left': -9.992, 'right': 9.242} Nr Visits: 74
Pos: (10, 7) Actions Values: {'up': 71.236, 'down': 6.864, 'left': -9.966, 'right': -56.762} Nr Visits: 93
Pos: (1, 8) Actions Values: {'up': -9.999, 'down': -9.999, 'left': -94.235, 'right': -99.838} Nr Visits: 290
Pos: (2, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 8) Actions Values: {'up': -9.999, 'down': -99.668, 'left': -97.175, 'right': -9.999} Nr Visits: 211
Pos: (4, 8) Actions Values: {'up': -83.193, 'down': -95.965, 'left': -9.999, 'right': -9.999} Nr Visits: 194
Pos: (5, 8) Actions Values: {'up': -9.999, 'down': -9.999, 'left': -9.999, 'right': -9.017} Nr Visits: 329
Pos: (6, 8) Actions Values: {'up': 1.108, 'down': -9.999, 'left': -9.999, 'right': -2.732} Nr Visits: 340
Pos: (7, 8) Actions Values: {'up': 12.344, 'down': -9.561, 'left': -9.345, 'right': -99.525} Nr Visits: 262
Pos: (8, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 8) Actions Values: {'up': 53.572, 'down': -9.988, 'left': -75.99, 'right': -71.074} Nr Visits: 64
Pos: (1, 9) Actions Values: {'up': -9.999, 'down': -9.999, 'left': -99.981, 'right': -99.962} Nr Visits: 401
Pos: (2, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 9) Actions Values: {'up': -9.999, 'down': -9.999, 'left': -99.838, 'right': -9.999} Nr Visits: 312
Pos: (6, 9) Actions Values: {'up': -9.004, 'down': -9.999, 'left': -9.999, 'right': -9.706} Nr Visits: 345
Pos: (7, 9) Actions Values: {'up': 1.108, 'down': -9.999, 'left': -9.999, 'right': -9.999} Nr Visits: 342
Pos: (8, 9) Actions Values: {'up': -99.887, 'down': -9.999, 'left': -9.089, 'right': -88.235} Nr Visits: 194
Pos: (9, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 9) Actions Values: {'up': 32.954, 'down': -9.994, 'left': -83.193, 'right': -57.387} Nr Visits: 60
Pos: (1, 10) Actions Values: {'up': -9.999, 'down': -99.945, 'left': -99.991, 'right': -9.999} Nr Visits: 447
Pos: (2, 10) Actions Values: {'up': -99.945, 'down': -99.321, 'left': -9.999, 'right': -9.999} Nr Visits: 418
Pos: (3, 10) Actions Values: {'up': -99.768, 'down': -99.921, 'left': -9.999, 'right': -9.999} Nr Visits: 373
Pos: (4, 10) Actions Values: {'up': -99.525, 'down': -99.321, 'left': -9.999, 'right': -9.999} Nr Visits: 299
Pos: (5, 10) Actions Values: {'up': -9.999, 'down': -99.987, 'left': -9.999, 'right': -9.999} Nr Visits: 354
Pos: (6, 10) Actions Values: {'up': -9.999, 'down': -98.615, 'left': -9.999, 'right': -9.999} Nr Visits: 286
Pos: (7, 10) Actions Values: {'up': -9.013, 'down': -88.235, 'left': -9.999, 'right': -9.999} Nr Visits: 266
Pos: (8, 10) Actions Values: {'up': -9.999, 'down': -95.965, 'left': -9.999, 'right': -95.965} Nr Visits: 176
Pos: (9, 10) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 10) Actions Values: {'up': 3.515, 'down': -65.7, 'left': -65.7, 'right': -51.0} Nr Visits: 35

--------NEW RUN--------
Format: (rows,columns)
GRID Size (10, 10)
Goal Position: (10, 1)
Number of episodes: 500
--------------Final Q-Table--------------
Pos: (1, 1) Actions Values: {'up': -89.262, 'down': -9.998, 'left': -89.262, 'right': 43.914} Nr Visits: 129
Pos: (2, 1) Actions Values: {'up': -85.437, 'down': -79.029, 'left': -4.487, 'right': 94.178} Nr Visits: 116
Pos: (3, 1) Actions Values: {'up': -20.072, 'down': -56.63, 'left': 8.23, 'right': 124.746} Nr Visits: 99
Pos: (4, 1) Actions Values: {'up': -9.111, 'down': -6.108, 'left': 50.415, 'right': 139.722} Nr Visits: 97
Pos: (5, 1) Actions Values: {'up': -26.299, 'down': 9.521, 'left': 66.782, 'right': 151.707} Nr Visits: 97
Pos: (6, 1) Actions Values: {'up': 52.499, 'down': 114.035, 'left': 68.674, 'right': 163.381} Nr Visits: 142
Pos: (7, 1) Actions Values: {'up': 73.3, 'down': 151.585, 'left': 151.72, 'right': 175.134} Nr Visits: 491
Pos: (8, 1) Actions Values: {'up': 85.131, 'down': 163.318, 'left': 163.369, 'right': 187.006} Nr Visits: 541
Pos: (9, 1) Actions Values: {'up': 96.981, 'down': 96.939, 'left': 175.102, 'right': 198.998} Nr Visits: 487
Pos: (10, 1) Actions Values: {'up': 100, 'down': 100, 'left': 100, 'right': 100} Nr Visits: 500
Pos: (1, 2) Actions Values: {'up': -1.138, 'down': -9.998, 'left': -89.262, 'right': -86.578} Nr Visits: 146
Pos: (2, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (6, 2) Actions Values: {'up': 85.8, 'down': 66.047, 'left': -50.183, 'right': 151.691} Nr Visits: 87
Pos: (7, 2) Actions Values: {'up': 163.381, 'down': 139.929, 'left': 137.81, 'right': 163.084} Nr Visits: 414
Pos: (8, 2) Actions Values: {'up': 175.134, 'down': 59.269, 'left': 109.718, 'right': 64.33} Nr Visits: 111
Pos: (9, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 2) Actions Values: {'up': 198.998, 'down': 159.546, 'left': 93.146, 'right': 88.242} Nr Visits: 161
Pos: (1, 3) Actions Values: {'up': -9.998, 'down': -7.215, 'left': -98.847, 'right': -9.998} Nr Visits: 224
Pos: (2, 3) Actions Values: {'up': -96.482, 'down': -9.998, 'left': -9.998, 'right': -2.287} Nr Visits: 224
Pos: (3, 3) Actions Values: {'up': -97.186, 'down': 36.612, 'left': -9.998, 'right': -95.602} Nr Visits: 176
Pos: (4, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 3) Actions Values: {'up': -32.993, 'down': 106.123, 'left': -25.008, 'right': 46.372} Nr Visits: 95
Pos: (6, 3) Actions Values: {'up': 86.36, 'down': 65.356, 'left': 24.393, 'right': 140.226} Nr Visits: 142
Pos: (7, 3) Actions Values: {'up': 151.745, 'down': 128.394, 'left': 128.239, 'right': 50.158} Nr Visits: 434
Pos: (8, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 3) Actions Values: {'up': 187.006, 'down': 132.153, 'left': 73.787, 'right': 73.057} Nr Visits: 161
Pos: (1, 4) Actions Values: {'up': -9.998, 'down': 24.643, 'left': -90.141, 'right': -9.998} Nr Visits: 202
Pos: (2, 4) Actions Values: {'up': -9.998, 'down': -9.998, 'left': -5.772, 'right': 11.887} Nr Visits: 263
Pos: (3, 4) Actions Values: {'up': -9.998, 'down': 70.766, 'left': -9.998, 'right': -97.749} Nr Visits: 238
Pos: (4, 4) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 4) Actions Values: {'up': 91.395, 'down': 92.965, 'left': 15.93, 'right': 117.532} Nr Visits: 400
Pos: (6, 4) Actions Values: {'up': 126.708, 'down': 104.425, 'left': 103.638, 'right': 128.822} Nr Visits: 414
Pos: (7, 4) Actions Values: {'up': 140.226, 'down': 36.582, 'left': 117.052, 'right': 38.258} Nr Visits: 373
Pos: (8, 4) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 4) Actions Values: {'up': -18.699, 'down': 58.947, 'left': -15.91, 'right': 157.033} Nr Visits: 44
Pos: (10, 4) Actions Values: {'up': 175.134, 'down': 138.892, 'left': 110.291, 'right': 67.801} Nr Visits: 169
Pos: (1, 5) Actions Values: {'up': -6.589, 'down': 4.951, 'left': -88.18, 'right': 50.886} Nr Visits: 216
Pos: (2, 5) Actions Values: {'up': -7.645, 'down': 2.261, 'left': -7.345, 'right': 72.174} Nr Visits: 293
Pos: (3, 5) Actions Values: {'up': 13.662, 'down': 29.72, 'left': 18.304, 'right': 84.333} Nr Visits: 338
Pos: (4, 5) Actions Values: {'up': -20.999, 'down': 50.153, 'left': 64.533, 'right': 95.289} Nr Visits: 300
Pos: (5, 5) Actions Values: {'up': 106.355, 'down': 82.27, 'left': 83.327, 'right': 99.016} Nr Visits: 457
Pos: (6, 5) Actions Values: {'up': 117.512, 'down': -17.781, 'left': 41.385, 'right': -34.928} Nr Visits: 133
Pos: (7, 5) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (8, 5) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 5) Actions Values: {'up': -8.926, 'down': 15.574, 'left': -24.887, 'right': 151.611} Nr Visits: 80
Pos: (10, 5) Actions Values: {'up': 163.381, 'down': 124.289, 'left': 106.786, 'right': 53.141} Nr Visits: 163
Pos: (1, 6) Actions Values: {'up': -9.998, 'down': -5.504, 'left': -97.186, 'right': 48.306} Nr Visits: 245
Pos: (2, 6) Actions Values: {'up': 17.032, 'down': -68.522, 'left': 6.229, 'right': 62.322} Nr Visits: 268
Pos: (3, 6) Actions Values: {'up': 29.744, 'down': 11.643, 'left': 20.059, 'right': 73.487} Nr Visits: 353
Pos: (4, 6) Actions Values: {'up': 58.536, 'down': -33.319, 'left': 44.961, 'right': 84.334} Nr Visits: 304
Pos: (5, 6) Actions Values: {'up': 95.289, 'down': 63.16, 'left': 65.939, 'right': -9.884} Nr Visits: 396
Pos: (6, 6) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (7, 6) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (8, 6) Actions Values: {'up': -67.232, 'down': -9.962, 'left': -79.029, 'right': 80.755} Nr Visits: 71
Pos: (9, 6) Actions Values: {'up': 130.838, 'down': 39.336, 'left': 5.906, 'right': 36.01} Nr Visits: 95
Pos: (10, 6) Actions Values: {'up': 151.745, 'down': 63.401, 'left': 55.02, 'right': 30.747} Nr Visits: 130
Pos: (1, 7) Actions Values: {'up': 23.217, 'down': -9.998, 'left': -96.482, 'right': -97.536} Nr Visits: 220
Pos: (2, 7) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 7) Actions Values: {'up': 56.803, 'down': -6.944, 'left': -78.493, 'right': -80.825} Nr Visits: 174
Pos: (4, 7) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 7) Actions Values: {'up': 84.334, 'down': 60.223, 'left': -17.499, 'right': 49.844} Nr Visits: 344
Pos: (6, 7) Actions Values: {'up': -74.368, 'down': 15.551, 'left': 72.22, 'right': -2.893} Nr Visits: 222
Pos: (7, 7) Actions Values: {'up': -96.482, 'down': -9.998, 'left': 38.539, 'right': -9.998} Nr Visits: 186
Pos: (8, 7) Actions Values: {'up': -9.995, 'down': -67.232, 'left': -9.995, 'right': 70.519} Nr Visits: 117
Pos: (9, 7) Actions Values: {'up': -3.17, 'down': -55.512, 'left': 8.569, 'right': 123.257} Nr Visits: 101
Pos: (10, 7) Actions Values: {'up': 140.191, 'down': 36.625, 'left': 26.768, 'right': -6.146} Nr Visits: 122
Pos: (1, 8) Actions Values: {'up': -0.246, 'down': -9.998, 'left': -98.847, 'right': -99.622} Nr Visits: 269
Pos: (2, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 8) Actions Values: {'up': 21.292, 'down': -95.602, 'left': -79.029, 'right': -9.998} Nr Visits: 160
Pos: (4, 8) Actions Values: {'up': -91.727, 'down': -97.186, 'left': -9.998, 'right': 54.605} Nr Visits: 187
Pos: (5, 8) Actions Values: {'up': 73.489, 'down': 45.447, 'left': 18.16, 'right': 12.866} Nr Visits: 393
Pos: (6, 8) Actions Values: {'up': 3.939, 'down': 0.252, 'left': 59.52, 'right': -7.048} Nr Visits: 305
Pos: (7, 8) Actions Values: {'up': -9.998, 'down': -9.998, 'left': 26.66, 'right': -97.749} Nr Visits: 226
Pos: (8, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 8) Actions Values: {'up': 125.592, 'down': 11.016, 'left': -67.232, 'right': -57.19} Nr Visits: 80
Pos: (1, 9) Actions Values: {'up': -9.998, 'down': -9.998, 'left': -99.698, 'right': -99.622} Nr Visits: 322
Pos: (2, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 9) Actions Values: {'up': 62.752, 'down': 30.735, 'left': -55.854, 'right': 35.16} Nr Visits: 335
Pos: (6, 9) Actions Values: {'up': 1.626, 'down': 2.719, 'left': 52.031, 'right': 4.261} Nr Visits: 346
Pos: (7, 9) Actions Values: {'up': -9.998, 'down': -8.998, 'left': 37.786, 'right': -9.094} Nr Visits: 338
Pos: (8, 9) Actions Values: {'up': -98.559, 'down': -9.998, 'left': 8.953, 'right': -95.602} Nr Visits: 226
Pos: (9, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 9) Actions Values: {'up': 92.592, 'down': -9.981, 'left': -86.578, 'right': -36.0} Nr Visits: 77
Pos: (1, 10) Actions Values: {'up': -9.998, 'down': -98.199, 'left': -99.937, 'right': -9.998} Nr Visits: 341
Pos: (2, 10) Actions Values: {'up': -99.622, 'down': -98.559, 'left': -9.998, 'right': -9.998} Nr Visits: 313
Pos: (3, 10) Actions Values: {'up': -99.41, 'down': -98.847, 'left': -9.998, 'right': 2.491} Nr Visits: 315
Pos: (4, 10) Actions Values: {'up': -99.528, 'down': -99.622, 'left': -9.998, 'right': 31.005} Nr Visits: 313
Pos: (5, 10) Actions Values: {'up': 51.738, 'down': -84.626, 'left': -9.998, 'right': -0.692} Nr Visits: 343
Pos: (6, 10) Actions Values: {'up': 33.814, 'down': -96.482, 'left': 6.169, 'right': -9.998} Nr Visits: 272
Pos: (7, 10) Actions Values: {'up': 9.341, 'down': -99.921, 'left': -9.998, 'right': -9.998} Nr Visits: 280
Pos: (8, 10) Actions Values: {'up': -9.998, 'down': -99.078, 'left': -9.998, 'right': -99.262} Nr Visits: 226
Pos: (9, 10) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 10) Actions Values: {'up': 31.333, 'down': -73.786, 'left': -36.0, 'right': -51.944} Nr Visits: 47

--------NEW RUN--------
Format: (rows,columns)
GRID Size (10, 10)
Goal Position: (10, 1)
Number of episodes: 500
--------------Final Q-Table--------------
Pos: (1, 1) Actions Values: {'up': -65.7, 'down': -9.999, 'left': -97.175, 'right': 20.178} Nr Visits: 114
Pos: (2, 1) Actions Values: {'up': -84.937, 'down': -90.585, 'left': -9.999, 'right': 37.753} Nr Visits: 116
Pos: (3, 1) Actions Values: {'up': -64.292, 'down': -74.532, 'left': -9.999, 'right': 54.091} Nr Visits: 94
